endbulb_class,hsr_num,msr_num,lsr_num,hsr_weight,msr_weight,lsr_weight
tonic,10,0,0,1.1035537719726564e-08,0,0
yang2009,10,0,0,2.5537490844726562e-08,0,0
10%-depressing,10,0,0,1.1426162719726563e-08,0,0
20%-depressing,10,0,0,1.1429214477539062e-08,0,0
tonic,20,0,0,8.192825317382813e-09,0,0
yang2009,20,0,0,1.9131088256835937e-08,0,0
10%-depressing,20,0,0,8.193588256835939e-09,0,0
20%-depressing,20,0,0,8.571243286132813e-09,0,0
tonic,30,0,0,6.7378997802734365e-09,0,0
yang2009,30,0,0,1.6307449340820312e-08,0,0
10%-depressing,30,0,0,6.933212280273437e-09,0,0
20%-depressing,30,0,0,7.128524780273437e-09,0,0
tonic,40,0,0,5.962753295898437e-09,0,0
yang2009,40,0,0,1.4336013793945314e-08,0,0
10%-depressing,40,0,0,6.134414672851563e-09,0,0
20%-depressing,40,0,0,6.274795532226562e-09,0,0
