endbulb_class,hsr_num,msr_num,lsr_num,hsr_weight,msr_weight,lsr_weight
tonic,5,0,0,1.31595611572e-08,0,0
yang2009,5,0,0,3.00777435303e-08,0,0
yang2009mean,5,0,0,4.17964935303e-08,0,0
10%-depressing,5,0,0,1.34769439697e-08,0,0
20%-depressing,5,0,0,1.36714935303e-08,0,0
30%-depressing,5,0,0,1.40621185303e-08,0,0
40%-depressing,5,0,0,1.47457122803e-08,0,0
50%-depressing,5,0,0,1.52339935303e-08,0,0
60%-depressing,5,0,0,1.6614151001e-08,0,0
70%-depressing,5,0,0,1.8176651001e-08,0,0
tonic,10,0,0,1.01558685303e-08,0,0
yang2009,10,0,0,2.41878509521e-08,0,0
yang2009mean,10,0,0,3.43257904053e-08,0,0
10%-depressing,10,0,0,1.05602264404e-08,0,0
20%-depressing,10,0,0,1.06868743896e-08,0,0
30%-depressing,10,0,0,1.09371185303e-08,0,0
40%-depressing,10,0,0,1.17679595947e-08,0,0
50%-depressing,10,0,0,1.25492095947e-08,0,0
60%-depressing,10,0,0,1.30764007568e-08,0,0
70%-depressing,10,0,0,1.42269134521e-08,0,0
tonic,15,0,0,8.93592834473e-09,0,0
yang2009,15,0,0,2.08522796631e-08,0,0
yang2009mean,15,0,0,2.88906097412e-08,0,0
10%-depressing,15,0,0,9.13734436035e-09,0,0
20%-depressing,15,0,0,9.24034118652e-09,0,0
30%-depressing,15,0,0,9.44786071777e-09,0,0
40%-depressing,15,0,0,1.00345611572e-08,0,0
50%-depressing,15,0,0,1.05228424072e-08,0,0
60%-depressing,15,0,0,1.11019134521e-08,0,0
70%-depressing,15,0,0,1.19808197021e-08,0,0
tonic,20,0,0,7.86170959473e-09,0,0
yang2009,20,0,0,1.833152771e-08,0,0
yang2009mean,20,0,0,2.59540557861e-08,0,0
10%-depressing,20,0,0,7.8914642334e-09,0,0
20%-depressing,20,0,0,8.00743103027e-09,0,0
30%-depressing,20,0,0,8.39042663574e-09,0,0
40%-depressing,20,0,0,8.80470275879e-09,0,0
50%-depressing,20,0,0,9.22584533691e-09,0,0
60%-depressing,20,0,0,9.96284484863e-09,0,0
70%-depressing,20,0,0,1.08890533447e-08,0,0
tonic,25,0,0,7.05375671387e-09,0,0
yang2009,25,0,0,1.70085906982e-08,0,0
yang2009mean,25,0,0,2.33303070068e-08,0,0
10%-depressing,25,0,0,7.2452545166e-09,0,0
20%-depressing,25,0,0,7.29942321777e-09,0,0
30%-depressing,25,0,0,7.67478942871e-09,0,0
40%-depressing,25,0,0,7.98225402832e-09,0,0
50%-depressing,25,0,0,8.37287902832e-09,0,0
60%-depressing,25,0,0,8.98323059082e-09,0,0
70%-depressing,25,0,0,9.75227355957e-09,0,0
tonic,30,0,0,6.48536682129e-09,0,0
yang2009,30,0,0,1.55643463135e-08,0,0
yang2009mean,30,0,0,2.17586517334e-08,0,0
10%-depressing,30,0,0,6.65092468262e-09,0,0
20%-depressing,30,0,0,6.83326721191e-09,0,0
30%-depressing,30,0,0,7.06214904785e-09,0,0
40%-depressing,30,0,0,7.42225646973e-09,0,0
50%-depressing,30,0,0,7.81288146973e-09,0,0
60%-depressing,30,0,0,8.42399597168e-09,0,0
70%-depressing,30,0,0,9.18083190918e-09,0,0
tonic,35,0,0,6.11305236816e-09,0,0
yang2009,35,0,0,1.46518707275e-08,0,0
yang2009mean,35,0,0,2.03372955322e-08,0,0
10%-depressing,35,0,0,6.23817443848e-09,0,0
20%-depressing,35,0,0,6.34117126465e-09,0,0
30%-depressing,35,0,0,6.5845489502e-09,0,0
40%-depressing,35,0,0,6.88667297363e-09,0,0
50%-depressing,35,0,0,7.20176696777e-09,0,0
60%-depressing,35,0,0,7.81745910645e-09,0,0
70%-depressing,35,0,0,8.4285736084e-09,0,0
tonic,40,0,0,5.7071685791e-09,0,0
yang2009,40,0,0,1.38698577881e-08,0,0
yang2009mean,40,0,0,1.92577362061e-08,0,0
10%-depressing,40,0,0,5.85899353027e-09,0,0
20%-depressing,40,0,0,6.00166320801e-09,0,0
30%-depressing,40,0,0,6.1939239502e-09,0,0
40%-depressing,40,0,0,6.49375915527e-09,0,0
50%-depressing,40,0,0,6.81495666504e-09,0,0
60%-depressing,40,0,0,7.32917785645e-09,0,0
70%-depressing,40,0,0,8.02192687988e-09,0,0
