endbulb_class,hsr_num,msr_num,lsr_num,hsr_weight,msr_weight,lsr_weight
tonic,10,0,0,1.01001739502e-08,0,0
yang2009,10,0,0,2.32921600342e-08,0,0
yang2009mean,10,0,0,3.31478118896e-08,0,0
10%-depressing,10,0,0,1.04236602783e-08,0,0
20%-depressing,10,0,0,1.08409881592e-08,0,0
30%-depressing,10,0,0,1.14269256592e-08,0,0
40%-depressing,10,0,0,1.21677398682e-08,0,0
50%-depressing,10,0,0,1.34395599365e-08,0,0
60%-depressing,10,0,0,1.58313751221e-08,0,0
70%-depressing,10,0,0,2.02564239502e-08,0,0
tonic,15,0,0,8.78257751465e-09,0,0
yang2009,15,0,0,2.06981658936e-08,0,0
yang2009mean,15,0,0,2.89546966553e-08,0,0
10%-depressing,15,0,0,9.07249450684e-09,0,0
20%-depressing,15,0,0,9.4051361084e-09,0,0
30%-depressing,15,0,0,9.88731384277e-09,0,0
40%-depressing,15,0,0,1.06189727783e-08,0,0
50%-depressing,15,0,0,1.16718292236e-08,0,0
60%-depressing,15,0,0,1.34517669678e-08,0,0
70%-depressing,15,0,0,1.79134368896e-08,0,0
tonic,20,0,0,7.92961120605e-09,0,0
yang2009,20,0,0,1.8257522583e-08,0,0
yang2009mean,20,0,0,2.57709503174e-08,0,0
10%-depressing,20,0,0,8.17375183105e-09,0,0
20%-depressing,20,0,0,8.4545135498e-09,0,0
30%-depressing,20,0,0,8.81538391113e-09,0,0
40%-depressing,20,0,0,9.33723449707e-09,0,0
50%-depressing,20,0,0,1.02756500244e-08,0,0
60%-depressing,20,0,0,1.20594024658e-08,0,0
70%-depressing,20,0,0,1.58847808838e-08,0,0
tonic,25,0,0,7.00263977051e-09,0,0
yang2009,25,0,0,1.66942596436e-08,0,0
yang2009mean,25,0,0,2.3490524292e-08,0,0
10%-depressing,25,0,0,7.20405578613e-09,0,0
20%-depressing,25,0,0,7.49244689941e-09,0,0
30%-depressing,25,0,0,7.86399841309e-09,0,0
40%-depressing,25,0,0,8.41484069824e-09,0,0
50%-depressing,25,0,0,9.25712585449e-09,0,0
60%-depressing,25,0,0,1.07837677002e-08,0,0
70%-depressing,25,0,0,1.41979217529e-08,0,0
tonic,30,0,0,6.38160705566e-09,0,0
yang2009,30,0,0,1.51309967041e-08,0,0
yang2009mean,30,0,0,2.13069915771e-08,0,0
10%-depressing,30,0,0,6.58149719238e-09,0,0
20%-depressing,30,0,0,6.85157775879e-09,0,0
30%-depressing,30,0,0,7.1849822998e-09,0,0
40%-depressing,30,0,0,7.68547058105e-09,0,0
50%-depressing,30,0,0,8.37364196777e-09,0,0
60%-depressing,30,0,0,9.69734191895e-09,0,0
70%-depressing,30,0,0,1.27735137939e-08,0,0
tonic,35,0,0,6.01768493652e-09,0,0
yang2009,35,0,0,1.43527984619e-08,0,0
yang2009mean,35,0,0,2.02304840088e-08,0,0
10%-depressing,35,0,0,6.22520446777e-09,0,0
20%-depressing,35,0,0,6.46324157715e-09,0,0
30%-depressing,35,0,0,6.79588317871e-09,0,0
40%-depressing,35,0,0,7.25517272949e-09,0,0
50%-depressing,35,0,0,8.02421569824e-09,0,0
60%-depressing,35,0,0,9.32502746582e-09,0,0
70%-depressing,35,0,0,1.21387481689e-08,0,0
tonic,40,0,0,5.6583404541e-09,0,0
yang2009,40,0,0,1.36241912842e-08,0,0
yang2009mean,40,0,0,1.90334320068e-08,0,0
10%-depressing,40,0,0,5.81016540527e-09,0,0
20%-depressing,40,0,0,6.02989196777e-09,0,0
30%-depressing,40,0,0,6.32286071777e-09,0,0
40%-depressing,40,0,0,6.74095153809e-09,0,0
50%-depressing,40,0,0,7.43522644043e-09,0,0
60%-depressing,40,0,0,8.69636535645e-09,0,0
70%-depressing,40,0,0,1.13925933838e-08,0,0
tonic,45,0,0,5.34706115723e-09,0,0
yang2009,45,0,0,1.30756378174e-08,0,0
yang2009mean,45,0,0,1.82689666748e-08,0,0
10%-depressing,45,0,0,5.51338195801e-09,0,0
20%-depressing,45,0,0,5.72166442871e-09,0,0
30%-depressing,45,0,0,6.02378845215e-09,0,0
40%-depressing,45,0,0,6.44264221191e-09,0,0
