endbulb_class,hsr_num,msr_num,lsr_num,hsr_weight,msr_weight,lsr_weight
tonic,10,0,0,1.01192474365e-08,0,0
yang2009,10,0,0,2.40070343018e-08,0,0
yang2009mean,10,0,0,3.44348907471e-08,0,0
10%-depressing,10,0,0,1.01558685303e-08,0,0
20%-depressing,10,0,0,1.06990814209e-08,0,0
30%-depressing,10,0,0,1.10889434814e-08,0,0
40%-depressing,10,0,0,1.14864349365e-08,0,0
50%-depressing,10,0,0,1.20716094971e-08,0,0
60%-depressing,10,0,0,1.33396148682e-08,0,0
70%-depressing,10,0,0,1.44046783447e-08,0,0
tonic,15,0,0,8.78715515137e-09,0,0
yang2009,15,0,0,2.07889556885e-08,0,0
yang2009mean,15,0,0,2.93827056885e-08,0,0
10%-depressing,15,0,0,9.07402038574e-09,0,0
20%-depressing,15,0,0,9.17778015137e-09,0,0
30%-depressing,15,0,0,9.56230163574e-09,0,0
40%-depressing,15,0,0,9.97505187988e-09,0,0
50%-depressing,15,0,0,1.03656768799e-08,0,0
60%-depressing,15,0,0,1.100730896e-08,0,0
70%-depressing,15,0,0,1.20235443115e-08,0,0
tonic,20,0,0,7.71369934082e-09,0,0
yang2009,20,0,0,1.87534332275e-08,0,0
yang2009mean,20,0,0,2.62241363525e-08,0,0
10%-depressing,20,0,0,7.90901184082e-09,0,0
20%-depressing,20,0,0,8.17985534668e-09,0,0
30%-depressing,20,0,0,8.45985412598e-09,0,0
40%-depressing,20,0,0,8.79249572754e-09,0,0
50%-depressing,20,0,0,9.19761657715e-09,0,0
60%-depressing,20,0,0,9.76524353027e-09,0,0
70%-depressing,20,0,0,1.05464935303e-08,0,0
tonic,25,0,0,7.13920593262e-09,0,0
yang2009,25,0,0,1.69040679932e-08,0,0
yang2009mean,25,0,0,2.34615325928e-08,0,0
10%-depressing,25,0,0,7.12852478027e-09,0,0
20%-depressing,25,0,0,7.41539001465e-09,0,0
30%-depressing,25,0,0,7.70530700684e-09,0,0
40%-depressing,25,0,0,8.02421569824e-09,0,0
50%-depressing,25,0,0,8.43925476074e-09,0,0
60%-depressing,25,0,0,9.05265808105e-09,0,0
70%-depressing,25,0,0,9.73625183105e-09,0,0
tonic,30,0,0,6.54945373535e-09,0,0
yang2009,30,0,0,1.54644012451e-08,0,0
yang2009mean,30,0,0,2.19020843506e-08,0,0
10%-depressing,30,0,0,6.67381286621e-09,0,0
20%-depressing,30,0,0,6.85615539551e-09,0,0
30%-depressing,30,0,0,6.98204040527e-09,0,0
40%-depressing,30,0,0,7.45506286621e-09,0,0
50%-depressing,30,0,0,7.79685974121e-09,0,0
